Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/server_nekobox                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/serverii                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/servermomo                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/servernett                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/serversiran11                  | Total: 42    | Active: 3     | Failed: 39    | Success: 7.1%
https://t.me/s/serverv2ray00                  | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/set_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/seven_ping                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sevenvpnchannel                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sezar_sec                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/shadow_v2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowlinkserverr              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/shadowsocks_s                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsockskeys                | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/shadowsocksm                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsocksrssr                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsocksserv                | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/shadowsocksservers             | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/shadowsocksshop                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/shahedtec                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/share_nodes                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/sharecentre                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sharecentrepro                 | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/sharingnode                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shconfig                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/shh_proxy                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shopingv2ray                   | Total: 2     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/shopzonix                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/sifev2ray                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/sigma_tic                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sinabigo                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sinamobail                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/sinavm                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/sitefilter                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/slamvpn                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/snowguardvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sobi_vpn                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/sobyv2ray                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/sockcs_http                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/socks5r                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/socks5tobefree                 | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/sockshttp_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sourcefreefilter               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spcware                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/speed_vpn70                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/speedconfig00                  | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/speedent_net                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 26    | Active: 1     | Failed: 25    | Success: 3.8%
https://t.me/s/srcvpn                         | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/srovpn                         | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/srv2ray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/ssrlist                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ssrshares                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ssrsub                         | Total: 23    | Active: 9     | Failed: 14    | Success: 39.1%
https://t.me/s/star_hack_100                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/starconfigs1                   | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/strongprotocol                 | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 21    | Active: 1     | Failed: 20    | Success: 4.8%
https://t.me/s/superpinghub                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/suptr_mahsang                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/surfboardv2ray                 | Total: 37    | Active: 2     | Failed: 35    | Success: 5.4%
https://t.me/s/suyucom                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/svnteam                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/tawanaclub                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/tc_v2ray                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/teamvpnpro                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/tehranargo                     | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/tehranargo1                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tehranfreevpn                  | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/tehron98                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/teiknovpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/telmavpn                       | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/tenzovpn                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/tgvpn6                         | Total: 100   | Active: 3     | Failed: 97    | Success: 3.0%
https://t.me/s/tgxchina                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/thunderv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tiktok_proxy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/timingvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tiny_vpn_official              | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/titan_v2rayvpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tls_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tm_vpn_ogrysy                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/tmno1vpn                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/tmv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tobevasl                       | Total: 50    | Active: 1     | Failed: 49    | Success: 2.0%
https://t.me/s/tongtiange                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/top2rayy                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/top_vpn_chanel                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/topvpn02                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/torang_vpn                     | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/toucan_vpn                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/tov2rayy                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/toyota_proxy                   | Total: 117   | Active: 0     | Failed: 117   | Success: 0.0%
https://t.me/s/toyota_proxyyyy                | Total: 108   | Active: 0     | Failed: 108   | Success: 0.0%
https://t.me/s/trand_farsi                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/trontoman                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/trueproxy                      | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/tunssh                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/turboo_server                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/turbov2r                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/tv2rayrr                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tv_v2ray                       | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/tvcminer                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/u3ervpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/u7kll                          | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/u_confingvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ultrasurf_12                   | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/ultravpn_v2ray                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/univstar                       | Total: 41    | Active: 0     | Failed: 41    | Success: 0.0%
https://t.me/s/unlimiteddev                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/unlocked_worlld                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uraniumvpn                     | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/uvpnir                         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v20reyng                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v222ray                        | Total: 60    | Active: 4     | Failed: 56    | Success: 6.7%
https://t.me/s/v22rayngg                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2_fast                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
