Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free_conf                | Total: 20    | Active: 4     | Failed: 16    | Success: 20.0%
https://t.me/s/v2ray_freedomiran              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_god                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ray_inter                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray_iran88                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray_market11                 | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray_n                        | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/v2ray_new                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_ng                       | Total: 111   | Active: 4     | Failed: 107   | Success: 3.6%
https://t.me/s/v2ray_nonoal                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_official                 | Total: 69    | Active: 6     | Failed: 63    | Success: 8.7%
https://t.me/s/v2ray_one1                     | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/v2ray_onli                     | Total: 57    | Active: 4     | Failed: 53    | Success: 7.0%
https://t.me/s/v2ray_outlinee                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_outlineir                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_phoenix                  | Total: 22    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/v2ray_raha                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_reality_new              | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/v2ray_rh                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray_rolly                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_shop_2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_string                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 3     | Failed: 44    | Success: 6.4%
https://t.me/s/v2ray_swhil                    | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/v2ray_team                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2ray_tunnel_plus              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_txshop                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_ty                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_vemo                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray_vme                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_vmes                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2ray_vmess_free               | Total: 78    | Active: 19    | Failed: 58    | Success: 24.7%
https://t.me/s/v2ray_vpna                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2ray_vpnalfa                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_youtube                  | Total: 60    | Active: 0     | Failed: 60    | Success: 0.0%
https://t.me/s/v2rayan                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayang201                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayargon                     | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2rayarmy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayaz                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raybaz                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/v2raybe                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2raybold                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raybx                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raycactus                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2raychannel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raycollectordonate           | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayconfigamir                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raycrow                      | Total: 31    | Active: 1     | Failed: 30    | Success: 3.2%
https://t.me/s/v2raycustomize                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raydailyupdate               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raydiyako                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayeservers                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayfa                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayfast                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayfast_7                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/v2rayfr                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayfree                      | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/v2rayfree1                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayhubvip                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayhup                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayi_net                     | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2raying                       | Total: 88    | Active: 9     | Failed: 79    | Success: 10.2%
https://t.me/s/v2rayip1                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayir1                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/v2raymastermind                | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayn2g                       | Total: 40    | Active: 0     | Failed: 40    | Success: 0.0%
https://t.me/s/v2rayn_free                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayn_openavpn                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayn_red                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayn_server                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayn_store                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng110n                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/v2rayng12023                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng14                      | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayng20000000                | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2rayng3                       | Total: 111   | Active: 4     | Failed: 107   | Success: 3.6%
https://t.me/s/v2rayng8833                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_13                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/v2rayng_147                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/v2rayng_81                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayng_account_free           | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayng_channel_vpn            | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayng_fa2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_fast                   | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2rayng_ge                     | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/v2rayng_lion                   | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_madam                  | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2rayng_my2                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2rayng_n2                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_nv                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_org                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_ribvar                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_v                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_v2_ray                 | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2rayng_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_vpnn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayng_vpnrog                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngb                       | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayngc                       | Total: 55    | Active: 0     | Failed: 55    | Success: 0.0%
https://t.me/s/v2rayngchaannel                | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayngchannelll               | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayngcloud                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2rayngco0                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngconfig                  | Total: 50    | Active: 0     | Failed: 50    | Success: 0.0%
https://t.me/s/v2rayngconfiig                 | Total: 38    | Active: 0     | Failed: 38    | Success: 0.0%
https://t.me/s/v2rayngconfings                | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/v2rayngfast                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/v2rayngfiree                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngfreee                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngg_iran                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngim                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngmat                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2rayngninja                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2rayngprivate                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngraisi                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayngrit                     | Total: 116   | Active: 13    | Failed: 103   | Success: 11.2%
https://t.me/s/v2rayngrr13                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2rayngseven                   | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
